# file...... node_n630_freq.csv
# date...... Thu Nov 10 12:44:05 2016
# user...... jingkungao
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_frequency
2000-01-01 00:00:57.780000 EST,+60.1372285395
2000-01-01 00:00:57.790000 EST,+60.1361831596
2000-01-01 00:00:57.800000 EST,+60.135106825
2000-01-01 00:00:57.810000 EST,+60.1339983734
2000-01-01 00:00:57.820000 EST,+60.1328571566
2000-01-01 00:00:57.830000 EST,+60.1316830056
2000-01-01 00:00:57.840000 EST,+60.1304761941
2000-01-01 00:00:57.850000 EST,+60.1292373996
2000-01-01 00:00:57.860000 EST,+60.1279676644
2000-01-01 00:00:57.870000 EST,+60.1266683567
2000-01-01 00:00:57.880000 EST,+60.1253411321
2000-01-01 00:00:57.890000 EST,+60.1239878948
2000-01-01 00:00:57.900000 EST,+60.1226107589
2000-01-01 00:00:57.910000 EST,+60.1212120112
2000-01-01 00:00:57.920000 EST,+60.1197940754
2000-01-01 00:00:57.930000 EST,+60.1183594781
2000-01-01 00:00:57.940000 EST,+60.1169108169
2000-01-01 00:00:57.950000 EST,+60.1154507299
2000-01-01 00:00:57.960000 EST,+60.1139818672
2000-01-01 00:00:57.970000 EST,+60.1125068652
2000-01-01 00:00:57.980000 EST,+60.111028323
2000-01-01 00:00:57.990000 EST,+60.1095487804
2000-01-01 00:00:58.000000 EST,+60.1080706997
2000-01-01 00:00:58.010000 EST,+60.1065964485
2000-01-01 00:00:58.020000 EST,+60.1051282858
2000-01-01 00:00:58.030000 EST,+60.1036683489
2000-01-01 00:00:58.040000 EST,+60.1022186446
2000-01-01 00:00:58.050000 EST,+60.1007810402
2000-01-01 00:00:58.060000 EST,+60.0993572583
2000-01-01 00:00:58.070000 EST,+60.0979488724
2000-01-01 00:00:58.080000 EST,+60.0965573047
2000-01-01 00:00:58.090000 EST,+60.0951838253
2000-01-01 00:00:58.100000 EST,+60.093829553
2000-01-01 00:00:58.110000 EST,+60.0924954574
2000-01-01 00:00:58.120000 EST,+60.0911823623
2000-01-01 00:00:58.130000 EST,+60.0898909501
2000-01-01 00:00:58.140000 EST,+60.088621767
2000-01-01 00:00:58.150000 EST,+60.0873752295
2000-01-01 00:00:58.160000 EST,+60.0861516306
2000-01-01 00:00:58.170000 EST,+60.0849511479
2000-01-01 00:00:58.180000 EST,+60.083773851
2000-01-01 00:00:58.190000 EST,+60.0826197096
2000-01-01 00:00:58.200000 EST,+60.081488602
2000-01-01 00:00:58.210000 EST,+60.0803803235
2000-01-01 00:00:58.220000 EST,+60.0792945948
2000-01-01 00:00:58.230000 EST,+60.0782310706
2000-01-01 00:00:58.240000 EST,+60.0771893476
2000-01-01 00:00:58.250000 EST,+60.0761689729
2000-01-01 00:00:58.260000 EST,+60.0751694515
2000-01-01 00:00:58.270000 EST,+60.0741902541
2000-01-01 00:00:58.280000 EST,+60.0732308238
2000-01-01 00:00:58.290000 EST,+60.0722905835
2000-01-01 00:00:58.300000 EST,+60.0713689415
2000-01-01 00:00:58.310000 EST,+60.0704652978
2000-01-01 00:00:58.320000 EST,+60.0695790494
2000-01-01 00:00:58.330000 EST,+60.0687096005
2000-01-01 00:00:58.340000 EST,+60.0678563474
2000-01-01 00:00:58.350000 EST,+60.0670187104
2000-01-01 00:00:58.360000 EST,+60.0661961184
2000-01-01 00:00:58.370000 EST,+60.0653880175
2000-01-01 00:00:58.380000 EST,+60.0645938738
2000-01-01 00:00:58.390000 EST,+60.0638131751
2000-01-01 00:00:58.400000 EST,+60.0630454323
2000-01-01 00:00:58.410000 EST,+60.0622901811
2000-01-01 00:00:58.420000 EST,+60.0615469826
2000-01-01 00:00:58.430000 EST,+60.0608154243
2000-01-01 00:00:58.440000 EST,+60.0600951206
2000-01-01 00:00:58.450000 EST,+60.0593857125
2000-01-01 00:00:58.460000 EST,+60.058686867
2000-01-01 00:00:58.470000 EST,+60.0579982774
2000-01-01 00:00:58.480000 EST,+60.0573196618
2000-01-01 00:00:58.490000 EST,+60.0566507628
2000-01-01 00:00:58.500000 EST,+60.0559913462
2000-01-01 00:00:58.510000 EST,+60.0553412
2000-01-01 00:00:58.520000 EST,+60.0547001328
2000-01-01 00:00:58.530000 EST,+60.0540679727
2000-01-01 00:00:58.540000 EST,+60.0534445658
2000-01-01 00:00:58.550000 EST,+60.0528297747
2000-01-01 00:00:58.560000 EST,+60.0522234769
2000-01-01 00:00:58.570000 EST,+60.0516255636
2000-01-01 00:00:58.580000 EST,+60.051035938
2000-01-01 00:00:58.590000 EST,+60.0504545138
2000-01-01 00:00:58.600000 EST,+60.0498812138
2000-01-01 00:00:58.610000 EST,+60.0493159685
2000-01-01 00:00:58.620000 EST,+60.0487587151
2000-01-01 00:00:58.630000 EST,+60.0482093956
2000-01-01 00:00:58.640000 EST,+60.0476679564
2000-01-01 00:00:58.650000 EST,+60.0471343465
2000-01-01 00:00:58.660000 EST,+60.0466085168
2000-01-01 00:00:58.670000 EST,+60.0460904193
2000-01-01 00:00:58.680000 EST,+60.045580006
2000-01-01 00:00:58.690000 EST,+60.0450772284
2000-01-01 00:00:58.700000 EST,+60.0445820364
2000-01-01 00:00:58.710000 EST,+60.0440943783
2000-01-01 00:00:58.720000 EST,+60.0436142
2000-01-01 00:00:58.730000 EST,+60.0431414444
2000-01-01 00:00:58.740000 EST,+60.0426760514
2000-01-01 00:00:58.750000 EST,+60.0422179576
2000-01-01 00:00:58.760000 EST,+60.0417670961
2000-01-01 00:00:58.770000 EST,+60.041323396
2000-01-01 00:00:58.780000 EST,+60.040886783
2000-01-01 00:00:58.790000 EST,+60.0404571789
2000-01-01 00:00:58.800000 EST,+60.0400345021
2000-01-01 00:00:58.810000 EST,+60.039618667
2000-01-01 00:00:58.820000 EST,+60.039209585
2000-01-01 00:00:58.830000 EST,+60.038807164
2000-01-01 00:00:58.840000 EST,+60.038411309
2000-01-01 00:00:58.850000 EST,+60.0380219221
2000-01-01 00:00:58.860000 EST,+60.037638903
2000-01-01 00:00:58.870000 EST,+60.037262149
2000-01-01 00:00:58.880000 EST,+60.0368915555
2000-01-01 00:00:58.890000 EST,+60.0365270162
2000-01-01 00:00:58.900000 EST,+60.0361684235
2000-01-01 00:00:58.910000 EST,+60.0358156687
2000-01-01 00:00:58.920000 EST,+60.0354686422
2000-01-01 00:00:58.930000 EST,+60.0351272341
2000-01-01 00:00:58.940000 EST,+60.0347913341
2000-01-01 00:00:58.950000 EST,+60.0344608323
2000-01-01 00:00:58.960000 EST,+60.0341356188
2000-01-01 00:00:58.970000 EST,+60.0338155845
2000-01-01 00:00:58.980000 EST,+60.0335006212
2000-01-01 00:00:58.990000 EST,+60.0331906215
2000-01-01 00:00:59.000000 EST,+60.0328854795
2000-01-01 00:00:59.010000 EST,+60.0325850907
2000-01-01 00:00:59.020000 EST,+60.0322893521
2000-01-01 00:00:59.030000 EST,+60.0319981627
2000-01-01 00:00:59.040000 EST,+60.0317114231
2000-01-01 00:00:59.050000 EST,+60.031429036
2000-01-01 00:00:59.060000 EST,+59.9822572722
2000-01-01 00:00:59.070000 EST,+59.967054052
2000-01-01 00:00:59.080000 EST,+59.9482753484
2000-01-01 00:00:59.090000 EST,+59.9274922191
2000-01-01 00:00:59.100000 EST,+59.903863507
2000-01-01 00:00:59.110000 EST,+59.8781041437
2000-01-01 00:00:59.120000 EST,+59.8524645379
2000-01-01 00:00:59.130000 EST,+59.8284787576
2000-01-01 00:00:59.140000 EST,+59.8057938007
2000-01-01 00:00:59.150000 EST,+59.7830782966
2000-01-01 00:00:59.160000 EST,+59.7596120045
2000-01-01 00:00:59.170000 EST,+59.7358807677
2000-01-01 00:00:59.180000 EST,+59.7129345568
2000-01-01 00:00:59.190000 EST,+59.6914156689
2000-01-01 00:00:59.200000 EST,+59.6712098981
2000-01-01 00:00:59.210000 EST,+59.6518675196
2000-01-01 00:00:59.220000 EST,+59.6331908488
2000-01-01 00:00:59.230000 EST,+59.6154108361
2000-01-01 00:00:59.240000 EST,+59.5989164942
2000-01-01 00:00:59.250000 EST,+59.583907714
2000-01-01 00:00:59.260000 EST,+59.5703047754
2000-01-01 00:00:59.270000 EST,+59.5579240973
2000-01-01 00:00:59.280000 EST,+59.5466858863
2000-01-01 00:00:59.290000 EST,+59.5366584112
2000-01-01 00:00:59.300000 EST,+59.527947673
2000-01-01 00:00:59.310000 EST,+59.5205763334
2000-01-01 00:00:59.320000 EST,+59.5144642817
2000-01-01 00:00:59.330000 EST,+59.5094998754
2000-01-01 00:00:59.340000 EST,+59.5056124982
2000-01-01 00:00:59.350000 EST,+59.5027818861
2000-01-01 00:00:59.360000 EST,+59.5009950653
2000-01-01 00:00:59.370000 EST,+59.5002262269
2000-01-01 00:00:59.380000 EST,+59.5003576477
2000-01-01 00:00:59.390000 EST,+59.5013161252
2000-01-01 00:00:59.400000 EST,+59.5030286115
2000-01-01 00:00:59.410000 EST,+59.5054405611
2000-01-01 00:00:59.420000 EST,+59.5084996905
2000-01-01 00:00:59.430000 EST,+59.5121430851
2000-01-01 00:00:59.440000 EST,+59.5162985857
2000-01-01 00:00:59.450000 EST,+59.5208951586
2000-01-01 00:00:59.460000 EST,+59.5258708987
2000-01-01 00:00:59.470000 EST,+59.531172427
2000-01-01 00:00:59.480000 EST,+59.536749106
2000-01-01 00:00:59.490000 EST,+59.5425490068
2000-01-01 00:00:59.500000 EST,+59.548519924
2000-01-01 00:00:59.510000 EST,+59.5546132177
2000-01-01 00:00:59.520000 EST,+59.5607863476
2000-01-01 00:00:59.530000 EST,+59.5670023058
2000-01-01 00:00:59.540000 EST,+59.5732274089
2000-01-01 00:00:59.550000 EST,+59.5794299087
2000-01-01 00:00:59.560000 EST,+59.5855803972
2000-01-01 00:00:59.570000 EST,+59.6376312853
2000-01-01 00:00:59.580000 EST,+59.6552812873
2000-01-01 00:00:59.590000 EST,+59.6772076474
2000-01-01 00:00:59.600000 EST,+59.70567986
2000-01-01 00:00:59.610000 EST,+59.7388212742
2000-01-01 00:00:59.620000 EST,+59.7719587445
2000-01-01 00:00:59.630000 EST,+59.8019595972
2000-01-01 00:00:59.640000 EST,+59.8292287241
2000-01-01 00:00:59.650000 EST,+59.8562018872
2000-01-01 00:00:59.660000 EST,+59.8845783742
2000-01-01 00:00:59.670000 EST,+59.9139386435
2000-01-01 00:00:59.680000 EST,+59.9426405052
2000-01-01 00:00:59.690000 EST,+59.9695213624
2000-01-01 00:00:59.700000 EST,+59.9946346941
2000-01-01 00:00:59.710000 EST,+60.0187146434
2000-01-01 00:00:59.720000 EST,+60.0422303349
2000-01-01 00:00:59.730000 EST,+60.0649724093
2000-01-01 00:00:59.740000 EST,+60.0863814989
2000-01-01 00:00:59.750000 EST,+60.106098805
2000-01-01 00:00:59.760000 EST,+60.1241809667
2000-01-01 00:00:59.770000 EST,+60.1408963955
2000-01-01 00:00:59.780000 EST,+60.1564090378
2000-01-01 00:00:59.790000 EST,+60.1706608004
2000-01-01 00:00:59.800000 EST,+60.1834964181
2000-01-01 00:00:59.810000 EST,+60.1948455807
2000-01-01 00:00:59.820000 EST,+60.2047828623
2000-01-01 00:00:59.830000 EST,+60.2134492509
2000-01-01 00:00:59.840000 EST,+60.2209456263
2000-01-01 00:00:59.850000 EST,+60.2272999045
2000-01-01 00:00:59.860000 EST,+60.2325138786
2000-01-01 00:00:59.870000 EST,+60.2366232535
2000-01-01 00:00:59.880000 EST,+60.2397128585
2000-01-01 00:00:59.890000 EST,+60.2418863596
2000-01-01 00:00:59.900000 EST,+60.243230286
2000-01-01 00:00:59.910000 EST,+60.2438051748
2000-01-01 00:00:59.920000 EST,+60.2436628931
2000-01-01 00:00:59.930000 EST,+60.2428662069
2000-01-01 00:00:59.940000 EST,+60.2414920133
2000-01-01 00:00:59.950000 EST,+60.2396197897
2000-01-01 00:00:59.960000 EST,+60.2373195091
2000-01-01 00:00:59.970000 EST,+60.2346495103
2000-01-01 00:00:59.980000 EST,+60.2316628797
2000-01-01 00:00:59.990000 EST,+60.2284138372
2000-01-01 00:01:00.000000 EST,+60.2249582303
2000-01-01 00:01:00.010000 EST,+60.2213492951
2000-01-01 00:01:00.020000 EST,+60.2176337424
2000-01-01 00:01:00.030000 EST,+60.2138514601
2000-01-01 00:01:00.040000 EST,+60.2100379646
2000-01-01 00:01:00.050000 EST,+60.2062265889
2000-01-01 00:01:00.060000 EST,+60.2024485691
2000-01-01 00:01:00.070000 EST,+60.1987316389
2000-01-01 00:01:00.080000 EST,+60.1950989
2000-01-01 00:01:00.090000 EST,+60.1915690404
2000-01-01 00:01:00.100000 EST,+60.1881573403
2000-01-01 00:01:00.110000 EST,+60.1848765752
2000-01-01 00:01:00.120000 EST,+60.1817371292
2000-01-01 00:01:00.130000 EST,+60.1787466508
2000-01-01 00:01:00.140000 EST,+60.1759098832
2000-01-01 00:01:00.150000 EST,+60.1732289196
2000-01-01 00:01:00.160000 EST,+60.1707037488
2000-01-01 00:01:00.170000 EST,+60.1683326846
2000-01-01 00:01:00.180000 EST,+60.1661125323
2000-01-01 00:01:00.190000 EST,+60.1640386069
2000-01-01 00:01:00.200000 EST,+60.1621048157
2000-01-01 00:01:00.210000 EST,+60.1603038916
2000-01-01 00:01:00.220000 EST,+60.158627696
2000-01-01 00:01:00.230000 EST,+60.1570674676
2000-01-01 00:01:00.240000 EST,+60.1556139677
2000-01-01 00:01:00.250000 EST,+60.154257572
2000-01-01 00:01:00.260000 EST,+60.1529883812
2000-01-01 00:01:00.270000 EST,+60.1517963744
2000-01-01 00:01:00.280000 EST,+60.1506715727
2000-01-01 00:01:00.290000 EST,+60.1496041721
2000-01-01 00:01:00.300000 EST,+60.1485846312
2000-01-01 00:01:00.310000 EST,+60.1476037348
2000-01-01 00:01:00.320000 EST,+60.1466526586
2000-01-01 00:01:00.330000 EST,+60.1457230399
2000-01-01 00:01:00.340000 EST,+60.1448070451
2000-01-01 00:01:00.350000 EST,+60.1438974177
2000-01-01 00:01:00.360000 EST,+60.1429875054
2000-01-01 00:01:00.370000 EST,+60.1420712748
2000-01-01 00:01:00.380000 EST,+60.1411433217
2000-01-01 00:01:00.390000 EST,+60.1401988802
2000-01-01 00:01:00.400000 EST,+60.1392338262
2000-01-01 00:01:00.410000 EST,+60.1382446697
2000-01-01 00:01:00.420000 EST,+60.1372285395
2000-01-01 00:01:00.430000 EST,+60.1361831596
2000-01-01 00:01:00.440000 EST,+60.135106825
2000-01-01 00:01:00.450000 EST,+60.1339983734
2000-01-01 00:01:00.460000 EST,+60.1328571566
2000-01-01 00:01:00.470000 EST,+60.1316830056
2000-01-01 00:01:00.480000 EST,+60.1304761941
2000-01-01 00:01:00.490000 EST,+60.1292373996
2000-01-01 00:01:00.500000 EST,+60.1279676644
2000-01-01 00:01:00.510000 EST,+60.1266683567
2000-01-01 00:01:00.520000 EST,+60.1253411321
2000-01-01 00:01:00.530000 EST,+60.1239878948
2000-01-01 00:01:00.540000 EST,+60.1226107589
2000-01-01 00:01:00.550000 EST,+60.1212120112
2000-01-01 00:01:00.560000 EST,+60.1197940754
2000-01-01 00:01:00.570000 EST,+60.1183594781
2000-01-01 00:01:00.580000 EST,+60.1169108169
2000-01-01 00:01:00.590000 EST,+60.1154507299
2000-01-01 00:01:00.600000 EST,+60.1139818672
2000-01-01 00:01:00.610000 EST,+60.1125068652
2000-01-01 00:01:00.620000 EST,+60.111028323
2000-01-01 00:01:00.630000 EST,+60.1095487804
2000-01-01 00:01:00.640000 EST,+60.1080706997
2000-01-01 00:01:00.650000 EST,+60.1065964485
2000-01-01 00:01:00.660000 EST,+60.1051282858
2000-01-01 00:01:00.670000 EST,+60.1036683489
2000-01-01 00:01:00.680000 EST,+60.1022186446
2000-01-01 00:01:00.690000 EST,+60.1007810402
2000-01-01 00:01:00.700000 EST,+60.0993572583
2000-01-01 00:01:00.710000 EST,+60.0979488724
2000-01-01 00:01:00.720000 EST,+60.0965573047
2000-01-01 00:01:00.730000 EST,+60.0951838253
2000-01-01 00:01:00.740000 EST,+60.093829553
2000-01-01 00:01:00.750000 EST,+60.0924954574
2000-01-01 00:01:00.760000 EST,+60.0911823623
2000-01-01 00:01:00.770000 EST,+60.0898909501
2000-01-01 00:01:00.780000 EST,+60.088621767
2000-01-01 00:01:00.790000 EST,+60.0873752295
2000-01-01 00:01:00.800000 EST,+60.0861516306
2000-01-01 00:01:00.810000 EST,+60.0849511479
2000-01-01 00:01:00.820000 EST,+60.083773851
2000-01-01 00:01:00.830000 EST,+60.0826197096
2000-01-01 00:01:00.840000 EST,+60.081488602
2000-01-01 00:01:00.850000 EST,+60.0803803235
2000-01-01 00:01:00.860000 EST,+60.0792945948
2000-01-01 00:01:00.870000 EST,+60.0782310706
2000-01-01 00:01:00.880000 EST,+60.0771893476
2000-01-01 00:01:00.890000 EST,+60.0761689729
2000-01-01 00:01:00.900000 EST,+60.0751694515
2000-01-01 00:01:00.910000 EST,+60.0741902541
2000-01-01 00:01:00.920000 EST,+60.0732308238
2000-01-01 00:01:00.930000 EST,+60.0722905835
2000-01-01 00:01:00.940000 EST,+60.0713689415
2000-01-01 00:01:00.950000 EST,+60.0704652978
2000-01-01 00:01:00.960000 EST,+60.0695790494
2000-01-01 00:01:00.970000 EST,+60.0687096005
2000-01-01 00:01:00.980000 EST,+60.0678563474
2000-01-01 00:01:00.990000 EST,+60.0670187104
2000-01-01 00:01:01.000000 EST,+60.076025081
2000-01-01 00:01:01.010000 EST,+60.075301285
2000-01-01 00:01:01.020000 EST,+60.0720546457
2000-01-01 00:01:01.030000 EST,+60.064666045
2000-01-01 00:01:01.040000 EST,+60.0577306737
2000-01-01 00:01:01.050000 EST,+60.0527922966
2000-01-01 00:01:01.060000 EST,+60.0481616266
2000-01-01 00:01:01.070000 EST,+60.0422047832
2000-01-01 00:01:01.080000 EST,+60.0351174494
2000-01-01 00:01:01.090000 EST,+60.0283140177
2000-01-01 00:01:01.100000 EST,+60.0228318719
2000-01-01 00:01:01.110000 EST,+60.0184968269
2000-01-01 00:01:01.120000 EST,+60.0144337703
2000-01-01 00:01:01.130000 EST,+60.0100669312
2000-01-01 00:01:01.140000 EST,+60.0055508591
2000-01-01 00:01:01.150000 EST,+60.0014260167
2000-01-01 00:01:01.160000 EST,+59.9980316579
2000-01-01 00:01:01.170000 EST,+59.9952653715
2000-01-01 00:01:01.180000 EST,+59.9928054872
2000-01-01 00:01:01.190000 EST,+59.9904598568
2000-01-01 00:01:01.200000 EST,+59.9882915647
2000-01-01 00:01:01.210000 EST,+59.986478047
2000-01-01 00:01:01.220000 EST,+59.985108311
2000-01-01 00:01:01.230000 EST,+59.9841171496
2000-01-01 00:01:01.240000 EST,+59.9833751431
2000-01-01 00:01:01.250000 EST,+59.9828078682
2000-01-01 00:01:01.260000 EST,+59.9824295916
2000-01-01 00:01:01.270000 EST,+59.9822872845
2000-01-01 00:01:01.280000 EST,+59.982391686
2000-01-01 00:01:01.290000 EST,+59.9827008372
2000-01-01 00:01:01.300000 EST,+59.983155481
2000-01-01 00:01:01.310000 EST,+59.983719438
2000-01-01 00:01:01.320000 EST,+59.9843876378
2000-01-01 00:01:01.330000 EST,+59.9851645715
2000-01-01 00:01:01.340000 EST,+59.9860410757
2000-01-01 00:01:01.350000 EST,+59.9869909648
2000-01-01 00:01:01.360000 EST,+59.9879845269
2000-01-01 00:01:01.370000 EST,+59.9890020152
2000-01-01 00:01:01.380000 EST,+59.9900351419
2000-01-01 00:01:01.390000 EST,+59.9910788722
2000-01-01 00:01:01.400000 EST,+59.9921237484
2000-01-01 00:01:01.410000 EST,+59.993155448
2000-01-01 00:01:01.420000 EST,+59.9941598263
2000-01-01 00:01:01.430000 EST,+59.9951273158
2000-01-01 00:01:01.440000 EST,+59.9960529435
2000-01-01 00:01:01.450000 EST,+59.9969332346
2000-01-01 00:01:01.460000 EST,+59.9977636596
2000-01-01 00:01:01.470000 EST,+59.9985387014
2000-01-01 00:01:01.480000 EST,+59.9992536636
2000-01-01 00:01:01.490000 EST,+59.9999060417
2000-01-01 00:01:01.500000 EST,+60.0004953171
2000-01-01 00:01:01.510000 EST,+60.0010217728
2000-01-01 00:01:01.520000 EST,+60.0014856152
2000-01-01 00:01:01.530000 EST,+60.0018870611
2000-01-01 00:01:01.540000 EST,+60.0022269145
2000-01-01 00:01:01.550000 EST,+60.0025069757
2000-01-01 00:01:01.560000 EST,+60.0027298599
2000-01-01 00:01:01.570000 EST,+60.0028985454
2000-01-01 00:01:01.580000 EST,+60.0030160343
2000-01-01 00:01:01.590000 EST,+60.0030853849
2000-01-01 00:01:01.600000 EST,+60.0031098933
2000-01-01 00:01:01.610000 EST,+60.0030931798
2000-01-01 00:01:01.620000 EST,+60.0030390839
2000-01-01 00:01:01.630000 EST,+60.0029514732
2000-01-01 00:01:01.640000 EST,+60.0028341222
2000-01-01 00:01:01.650000 EST,+60.0026907105
2000-01-01 00:01:01.660000 EST,+60.0025248727
2000-01-01 00:01:01.670000 EST,+60.0023402093
2000-01-01 00:01:01.680000 EST,+60.0021402338
2000-01-01 00:01:01.690000 EST,+60.0019282979
2000-01-01 00:01:01.700000 EST,+59.9522561577
2000-01-01 00:01:01.710000 EST,+59.9370938842
2000-01-01 00:01:01.720000 EST,+59.9183569919
2000-01-01 00:01:01.730000 EST,+59.8976410379
2000-01-01 00:01:01.740000 EST,+59.8740536639
2000-01-01 00:01:01.750000 EST,+59.8482847351
2000-01-01 00:01:01.760000 EST,+59.8226155525
2000-01-01 00:01:01.770000 EST,+59.7986268773
2000-01-01 00:01:01.780000 EST,+59.7759821705
2000-01-01 00:01:01.790000 EST,+59.753330305
2000-01-01 00:01:01.800000 EST,+59.7299245543
2000-01-01 00:01:01.810000 EST,+59.7062436631
2000-01-01 00:01:01.820000 EST,+59.6833515391
2000-01-01 00:01:01.830000 EST,+59.6619076885
2000-01-01 00:01:01.840000 EST,+59.6418022527
2000-01-01 00:01:01.850000 EST,+59.6225767906
2000-01-01 00:01:01.860000 EST,+59.6040235493
2000-01-01 00:01:01.870000 EST,+59.5863711884
2000-01-01 00:01:01.880000 EST,+59.5700139994
2000-01-01 00:01:01.890000 EST,+59.5551575179
2000-01-01 00:01:01.900000 EST,+59.541722442
2000-01-01 00:01:01.910000 EST,+59.5295210774
2000-01-01 00:01:01.920000 EST,+59.518469279
2000-01-01 00:01:01.930000 EST,+59.5086341787
2000-01-01 00:01:01.940000 EST,+59.500123255
2000-01-01 00:01:01.950000 EST,+59.4929605189
2000-01-01 00:01:01.960000 EST,+59.4870651824
2000-01-01 00:01:01.970000 EST,+59.4823233368
2000-01-01 00:01:01.980000 EST,+59.4786622395
2000-01-01 00:01:01.990000 EST,+59.4760607517
2000-01-01 00:01:02.000000 EST,+59.4745059632
2000-01-01 00:01:02.010000 EST,+59.4739722627
2000-01-01 00:01:02.020000 EST,+59.4743406561
2000-01-01 00:01:02.030000 EST,+59.4755369158
2000-01-01 00:01:02.040000 EST,+59.4774868758
2000-01-01 00:01:02.050000 EST,+59.4801353333
2000-01-01 00:01:02.060000 EST,+59.4834297401
2000-01-01 00:01:02.070000 EST,+59.4873069209
2000-01-01 00:01:02.080000 EST,+59.4916941619
2000-01-01 00:01:02.090000 EST,+59.4965198034
2000-01-01 00:01:02.100000 EST,+59.5017213971
2000-01-01 00:01:02.110000 EST,+59.5072452374
2000-01-01 00:01:02.120000 EST,+59.5130405131
2000-01-01 00:01:02.130000 EST,+59.5190551363
2000-01-01 00:01:02.140000 EST,+59.5252366875
2000-01-01 00:01:02.150000 EST,+59.5315362971
2000-01-01 00:01:02.160000 EST,+59.5379112598
2000-01-01 00:01:02.170000 EST,+59.5443245026
2000-01-01 00:01:02.180000 EST,+59.5507423466
2000-01-01 00:01:02.190000 EST,+59.5571330654
2000-01-01 00:01:02.200000 EST,+59.5634672659
2000-01-01 00:01:02.210000 EST,+59.6161847793
2000-01-01 00:01:02.220000 EST,+59.6339087216
2000-01-01 00:01:02.230000 EST,+59.655900476
2000-01-01 00:01:02.240000 EST,+59.6845531496
2000-01-01 00:01:02.250000 EST,+59.7179316424
2000-01-01 00:01:02.260000 EST,+59.7513236402
2000-01-01 00:01:02.270000 EST,+59.7815407218
2000-01-01 00:01:02.280000 EST,+59.8089706085
2000-01-01 00:01:02.290000 EST,+59.8360780754
2000-01-01 00:01:02.300000 EST,+59.864600056
2000-01-01 00:01:02.310000 EST,+59.8941286497
2000-01-01 00:01:02.320000 EST,+59.9230055043
2000-01-01 00:01:02.330000 EST,+59.9500473279
2000-01-01 00:01:02.340000 EST,+59.9753014552
2000-01-01 00:01:02.350000 EST,+59.999511099
2000-01-01 00:01:02.360000 EST,+60.0231575299
2000-01-01 00:01:02.370000 EST,+60.0460354079
2000-01-01 00:01:02.380000 EST,+60.0675805576
2000-01-01 00:01:02.390000 EST,+60.0874275996
2000-01-01 00:01:02.400000 EST,+60.1056312035
2000-01-01 00:01:02.410000 EST,+60.1224628384
2000-01-01 00:01:02.420000 EST,+60.1380905627
